sheet,card_name,url,status,card_file,note
g2e1,"Creators Gift","https://static.wixstatic.com/media/f87b85_c10ad28994dc4135bd8ecf113b966d0c~mv2.jpg/v1/fit/w_756,h_1074,q_90/f87b85_c10ad28994dc4135bd8ecf113b966d0c~mv2.jpg",MATCHED,data/cards/src/gen2/005-creator-s-gift.json,updated
g2e1,"Cure Minor Wounds","https://static.wixstatic.com/media/f87b85_98160064828f441e89ef74fe6ce94338~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_98160064828f441e89ef74fe6ce94338~mv2.webp",MATCHED,data/cards/src/gen2/121-cure-minor-wounds.json,updated
g2e1,"Dark Elf Captain","https://static.wixstatic.com/media/f87b85_4f2004c48e52414692b5af8f072603c3~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_4f2004c48e52414692b5af8f072603c3~mv2.webp",MATCHED,data/cards/src/gen2/092-dark-elf-captain.json,updated
g2e1,"Dawn of the Living Chickens","https://static.wixstatic.com/media/f87b85_ce58d98036a7425a8708394062fef2af~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_ce58d98036a7425a8708394062fef2af~mv2.webp",MATCHED,data/cards/src/gen2/066-dawn-of-the-living-chickens.json,updated
g2e1,"Demon Dragon","https://static.wixstatic.com/media/f87b85_6cdfa789c71748b6973f94f5739c7e60~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_6cdfa789c71748b6973f94f5739c7e60~mv2.jpg",MATCHED,data/cards/src/gen2/045-demon-dragon.json,updated
g2e1,"Demon Turtle","https://static.wixstatic.com/media/f87b85_8cfe41ad4c644673b8d15485ea89a193~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_8cfe41ad4c644673b8d15485ea89a193~mv2.webp",MATCHED,data/cards/src/gen2/083-demonic-turtle.json,override=Demonic Turtle
g2e1,"Double Hit","https://static.wixstatic.com/media/f87b85_b3597b30841e468a823ce3eafec3af08~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_b3597b30841e468a823ce3eafec3af08~mv2.jpg",MATCHED,data/cards/src/gen2/014-double-hit.json,updated
g2e1,"Dwarf Soldier","https://static.wixstatic.com/media/f87b85_6052877bfbb94181a04179d5065edf29~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_6052877bfbb94181a04179d5065edf29~mv2.webp",MATCHED,data/cards/src/gen2/136-dwarf-soldier.json,updated
g2e1,"Electro Wizard","https://static.wixstatic.com/media/f87b85_faf7fcfa7fcf4674978572ec94f86253~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_faf7fcfa7fcf4674978572ec94f86253~mv2.webp",MATCHED,data/cards/src/gen2/112-electro-wizard.json,updated
g2e1,"Electroloon","https://static.wixstatic.com/media/f87b85_18566b9b82b54766bc21dbc7c5463369~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_18566b9b82b54766bc21dbc7c5463369~mv2.webp",MATCHED,data/cards/src/gen2/006-electroloon.json,updated
g2e1,"Elite Angel","https://static.wixstatic.com/media/f87b85_b487e3a994c14d4ebebf540058654496~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_b487e3a994c14d4ebebf540058654496~mv2.webp",MATCHED,data/cards/src/gen2/143-elite-angel.json,updated
g2e1,"Elven Scout","https://static.wixstatic.com/media/f87b85_e9e06c89a9694508a2825c2918cdaf2c~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_e9e06c89a9694508a2825c2918cdaf2c~mv2.webp",MATCHED,data/cards/src/gen2/022-elven-scout.json,updated
g2e1,"Equip Knight","https://static.wixstatic.com/media/f87b85_8a4db3555d13459493dd5436f747a14e~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_8a4db3555d13459493dd5436f747a14e~mv2.webp",MATCHED,data/cards/src/gen2/085-equip-knight.json,updated
g2e1,"Evil Queen","https://static.wixstatic.com/media/f87b85_063ac51088e14c3a89b437d502de4810~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_063ac51088e14c3a89b437d502de4810~mv2.webp",MATCHED,data/cards/src/gen2/051-evil-queen.json,updated
g2e1,"Exorcism","https://static.wixstatic.com/media/f87b85_310c6bd39b3d4ff3879f06bc7cacbc83~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_310c6bd39b3d4ff3879f06bc7cacbc83~mv2.webp",MATCHED,data/cards/src/gen2/037-exorcism.json,updated
g2e1,"Fallen Crusader","https://static.wixstatic.com/media/f87b85_e76b89a0ebfb4cb8ad4c8875d0499981~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_e76b89a0ebfb4cb8ad4c8875d0499981~mv2.webp",MATCHED,data/cards/src/gen2/067-fallen-crusader.json,updated
g2e1,"Foggy Night","https://static.wixstatic.com/media/f87b85_1a6d04c350674abcafa6b3ad5e0a44b3~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_1a6d04c350674abcafa6b3ad5e0a44b3~mv2.webp",MATCHED,data/cards/src/gen2/119-foggy-night.json,updated
g2e1,"Forgotten One","https://static.wixstatic.com/media/f87b85_8d9021f40c3c49bca7ab4c4ed5ef7127~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_8d9021f40c3c49bca7ab4c4ed5ef7127~mv2.webp",MATCHED,data/cards/src/gen2/114-forgotten-one.json,updated
g2e1,"Frenzy","https://static.wixstatic.com/media/f87b85_aa0f97599fa94cb3b577a5b44f652604~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_aa0f97599fa94cb3b577a5b44f652604~mv2.webp",MATCHED,data/cards/src/gen2/117-frenzy.json,updated
g2e1,"Frog of Fortune","https://static.wixstatic.com/media/f87b85_aea307158cf8470096e6948a3f9c53b0~mv2.jpg/v1/fit/w_946,h_1344,q_90/f87b85_aea307158cf8470096e6948a3f9c53b0~mv2.jpg",MATCHED,data/cards/src/gen2/128-frog-of-fortune.json,updated
g2e1,"Full Moon","https://static.wixstatic.com/media/f87b85_bfa6797a1c4b4fcbb599cb592a0fc965~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_bfa6797a1c4b4fcbb599cb592a0fc965~mv2.webp",MATCHED,data/cards/src/gen2/036-full-moon.json,updated
g2e1,"Future Warrior","https://static.wixstatic.com/media/f87b85_463e9e901d324c53bc1fbc959cc15c7f~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_463e9e901d324c53bc1fbc959cc15c7f~mv2.webp",MATCHED,data/cards/src/gen2/150-future-warrior.json,updated
g2e1,"Ghost Form","https://static.wixstatic.com/media/f87b85_ae8f20bd11bd48649d3ad39ac11668a8~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_ae8f20bd11bd48649d3ad39ac11668a8~mv2.webp",MATCHED,data/cards/src/gen2/041-ghost-form.json,updated
g2e1,"Giant Snake","https://static.wixstatic.com/media/f87b85_d5bde063b0c54d98be138f4fdead2729~mv2.jpg/v1/fit/w_1223,h_1165,q_90/f87b85_d5bde063b0c54d98be138f4fdead2729~mv2.webp",MATCHED,data/cards/src/gen2/094-giant-snake.json,updated
g2e1,"Gnome Dragoon","https://static.wixstatic.com/media/f87b85_6bf4c559a979464f8fc677a1ee17f415~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_6bf4c559a979464f8fc677a1ee17f415~mv2.webp",MATCHED,data/cards/src/gen2/089-gnome-dragoon.json,updated
g2e1,"Gnome Warrior","https://static.wixstatic.com/media/f87b85_eea6ad54904f4d798018a5f893f481bc~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_eea6ad54904f4d798018a5f893f481bc~mv2.webp",MATCHED,data/cards/src/gen2/090-gnome-warrior.json,updated
g2e1,"Great White","https://static.wixstatic.com/media/f87b85_7d5ea137ff73409a970b0f3cdd0b19b4~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_7d5ea137ff73409a970b0f3cdd0b19b4~mv2.webp",MATCHED,data/cards/src/gen2/020-great-white.json,updated
g2e1,"Green Dragon","https://static.wixstatic.com/media/f87b85_156443370f72410d98ed571a23aa596a~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_156443370f72410d98ed571a23aa596a~mv2.webp",MATCHED,data/cards/src/gen2/140-green-dragon.json,updated
g2e1,"Hands of Fate","https://static.wixstatic.com/media/f87b85_673eae032bf4446e8ca83d246573a90f~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_673eae032bf4446e8ca83d246573a90f~mv2.webp",MATCHED,data/cards/src/gen2/132-hands-of-fate.json,updated
g2e1,"Haunted Tree","https://static.wixstatic.com/media/f87b85_79a355dab22b45f6b32090350cd8b98e~mv2.jpg/v1/fit/w_756,h_1074,q_90/f87b85_79a355dab22b45f6b32090350cd8b98e~mv2.jpg",MATCHED,data/cards/src/gen2/038-haunted-tree.json,updated
g2e1,"Headless Knight","https://static.wixstatic.com/media/f87b85_694c6effdf32453fa8ec3560ab30d159~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_694c6effdf32453fa8ec3560ab30d159~mv2.webp",MATCHED,data/cards/src/gen2/043-headless-knight.json,updated
g2e1,"Hell Hath No Fury","https://static.wixstatic.com/media/f87b85_15db9cceda144268964b436b75467a7a~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_15db9cceda144268964b436b75467a7a~mv2.webp",MATCHED,data/cards/src/gen2/054-hell-hath-no-fury.json,updated
g2e1,"Herbal Poultice","https://static.wixstatic.com/media/f87b85_8318cfd8f14946c9b75af80afa1be9dc~mv2.jpg/v1/fit/w_148,h_264,q_90,enc_avif,quality_auto/f87b85_8318cfd8f14946c9b75af80afa1be9dc~mv2.jpg",MATCHED,data/cards/src/gen2/103-herbal-poultice.json,updated
g2e1,"Icy Breath","https://static.wixstatic.com/media/f87b85_4974f048186143cda12af7ab72027418~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_4974f048186143cda12af7ab72027418~mv2.webp",MATCHED,data/cards/src/gen2/111-icy-breath.json,updated
g2e1,"Ignite","https://static.wixstatic.com/media/f87b85_eb35a4f904a84bd9845dcdf1879f1b54~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_eb35a4f904a84bd9845dcdf1879f1b54~mv2.webp",MATCHED,data/cards/src/gen2/122-ignite.json,updated
g2e1,"Ignitima","https://static.wixstatic.com/media/f87b85_09065ab6cae04e98a0a15e3a93c78e80~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_09065ab6cae04e98a0a15e3a93c78e80~mv2.jpg",MATCHED,data/cards/src/gen2/131-ignitima.json,updated
g2e1,"Ignitus","https://static.wixstatic.com/media/f87b85_37e73f3ccc824089b5a8c8288e44bb9a~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_37e73f3ccc824089b5a8c8288e44bb9a~mv2.webp",MATCHED,data/cards/src/gen2/050-ignitus.json,updated
g2e1,"Inferno Wizard","https://static.wixstatic.com/media/f87b85_a389d647fa6e433fbb3ea092b40bc434~mv2.jpg/v1/fit/w_756,h_1074,q_90/f87b85_a389d647fa6e433fbb3ea092b40bc434~mv2.jpg",MATCHED,data/cards/src/gen2/097-inferno-wizard.json,updated
g2e1,"Irresistible Love","https://static.wixstatic.com/media/f87b85_818b79b4d16a435cb5331b7703c48d64~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_818b79b4d16a435cb5331b7703c48d64~mv2.webp",MATCHED,data/cards/src/gen2/039-irresistible-love.json,updated
g2e1,"Jerry","https://static.wixstatic.com/media/f87b85_f3d2cb35ad7f4a568c709752b5bf4be5~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_f3d2cb35ad7f4a568c709752b5bf4be5~mv2.webp",MATCHED,data/cards/src/gen2/075-jerry.json,updated
g2e1,"Kendo Tiger","https://static.wixstatic.com/media/f87b85_dc41b69964324a74913faa26a19d7d6c~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_dc41b69964324a74913faa26a19d7d6c~mv2.jpg",MATCHED,data/cards/src/gen2/137-kendo-tiger.json,updated
g2e1,"Knight Helm","https://static.wixstatic.com/media/f87b85_059278dfd39744c7adf3bae6814e82b6~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_059278dfd39744c7adf3bae6814e82b6~mv2.webp",MATCHED,data/cards/src/gen2/056-knight-helm.json,updated
g2e1,"Lead Boots","https://static.wixstatic.com/media/f87b85_1cae3abde3ac43adb3c5aec1dc0477b0~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_1cae3abde3ac43adb3c5aec1dc0477b0~mv2.webp",MATCHED,data/cards/src/gen2/076-lead-boots.json,updated
g2e1,"Legendary Armor","https://static.wixstatic.com/media/f87b85_3f5010ac25ba4642980a52f4e1d54693~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_3f5010ac25ba4642980a52f4e1d54693~mv2.webp",MATCHED,data/cards/src/gen2/028-legendary-armor.json,updated
g2e1,"Legendary Gloves","https://static.wixstatic.com/media/f87b85_e84952737a7748d6a72d67a59541a4bd~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_e84952737a7748d6a72d67a59541a4bd~mv2.webp",MATCHED,data/cards/src/gen2/029-legendary-gloves.json,updated
g2e1,"Legendary Helm","https://static.wixstatic.com/media/f87b85_f1484ae588d1405ab421a08f9adf731f~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_f1484ae588d1405ab421a08f9adf731f~mv2.webp",MATCHED,data/cards/src/gen2/030-legendary-helm.json,updated
g2e1,"Life Sap","https://static.wixstatic.com/media/f87b85_b5939899709246d5a1bdc29bd41b42ae~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_b5939899709246d5a1bdc29bd41b42ae~mv2.webp",MATCHED,data/cards/src/gen2/018-life-sap.json,updated
g2e1,"Lightning Strike","https://static.wixstatic.com/media/f87b85_a759de46b15c4139868a9d6b86ee197c~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_a759de46b15c4139868a9d6b86ee197c~mv2.jpg",MATCHED,data/cards/src/gen2/127-lightning-strike.json,updated
g2e1,"Magic Artillery","https://static.wixstatic.com/media/f87b85_77f434f3516b4bd4bd92cb9f6f2d9eb2~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_77f434f3516b4bd4bd92cb9f6f2d9eb2~mv2.webp",MATCHED,data/cards/src/gen2/115-magic-artillery.json,updated
g2e1,"Magic Eater","https://static.wixstatic.com/media/f87b85_5b8c1dbd3805405eb1b990b94e9094d8~mv2.jpg/v1/fit/w_756,h_1074,q_90/f87b85_5b8c1dbd3805405eb1b990b94e9094d8~mv2.jpg",MATCHED,data/cards/src/gen2/052-magic-eater.json,updated
g2e1,"Magic Shield","https://static.wixstatic.com/media/f87b85_b805f6d2964644fc86f950798676470a~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_b805f6d2964644fc86f950798676470a~mv2.webp",MATCHED,data/cards/src/gen2/118-magic-shield.json,updated
g2e1,"Magic Watch","https://static.wixstatic.com/media/f87b85_de1513548ba241b18ee2280efd70f314~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_de1513548ba241b18ee2280efd70f314~mv2.jpg",MATCHED,data/cards/src/gen2/078-magic-watch.json,updated
g2e1,"Man Owl","https://static.wixstatic.com/media/f87b85_d17ffdd5df744291a6a8b0f5968fafc0~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_d17ffdd5df744291a6a8b0f5968fafc0~mv2.webp",MATCHED,data/cards/src/gen2/010-man-owl.json,updated
g2e1,"Maniac","https://static.wixstatic.com/media/f87b85_447db19c03a24d3abd4dc418dfee6906~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_447db19c03a24d3abd4dc418dfee6906~mv2.jpg",MATCHED,data/cards/src/gen2/068-maniac.json,updated
g2e1,"Martial Arts Man","https://static.wixstatic.com/media/f87b85_3c4ddbc6c9cb406294ae7bdc984dc346~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_3c4ddbc6c9cb406294ae7bdc984dc346~mv2.webp",MATCHED,data/cards/src/gen2/062-martial-arts-man.json,updated
g2e1,"Melody of the Deep","https://static.wixstatic.com/media/f87b85_60f8836240f74fc1a0a20f339f844591~mv2.jpg/v1/fit/w_756,h_1074,q_90/f87b85_60f8836240f74fc1a0a20f339f844591~mv2.jpg",MATCHED,data/cards/src/gen2/053-melody-of-the-deep.json,updated
g2e1,"Melt Armor","https://static.wixstatic.com/media/f87b85_cc39e82c3c824420b45ed2aaf624dd03~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_cc39e82c3c824420b45ed2aaf624dd03~mv2.webp",MATCHED,data/cards/src/gen2/108-melt-armor.json,updated
g2e1,"Metallic Bone","https://static.wixstatic.com/media/f87b85_9cc5194bb14347328aa62e29102566f5~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_9cc5194bb14347328aa62e29102566f5~mv2.webp",MATCHED,data/cards/src/gen2/073-metallic-bone.json,updated
g2e1,"Metamoth","https://static.wixstatic.com/media/f87b85_5bf9e77ce3dd4051a1596b18e5235ec3~mv2.jpg/v1/fit/w_756,h_1074,q_90/f87b85_5bf9e77ce3dd4051a1596b18e5235ec3~mv2.jpg",MATCHED,data/cards/src/gen2/135-metamoth.json,updated
g2e1,"Moon Cat","https://static.wixstatic.com/media/f87b85_447db19c03a24d3abd4dc418dfee6906~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_447db19c03a24d3abd4dc418dfee6906~mv2.jpg",MATCHED,data/cards/src/gen2/072-moon-cat.json,updated
g2e1,"Natural Selection","https://static.wixstatic.com/media/f87b85_01ad31bcd2b243c187c3c63b0631af7a~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_01ad31bcd2b243c187c3c63b0631af7a~mv2.webp",MATCHED,data/cards/src/gen2/016-natural-selection.json,updated
g2e1,"Nightmare Claw","https://static.wixstatic.com/media/f87b85_9c72d5d2105a4349a40b4c3bbabc6abd~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_9c72d5d2105a4349a40b4c3bbabc6abd~mv2.webp",MATCHED,data/cards/src/gen2/105-nightmare-claw.json,updated
g2e1,"Peddling Partridge","https://static.wixstatic.com/media/f87b85_3a7309feb0a24cf48a292651d14a6bcb~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_3a7309feb0a24cf48a292651d14a6bcb~mv2.webp",MATCHED,data/cards/src/gen2/129-peddling-partridge.json,updated
g2e1,"Penguin","https://static.wixstatic.com/media/f87b85_d878ed4339894d818aac21e65051bdcb~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_d878ed4339894d818aac21e65051bdcb~mv2.webp",MATCHED,data/cards/src/gen2/141-penguin.json,updated
g2e1,"Perfect Shark","https://static.wixstatic.com/media/f87b85_0b56f1a1ff864fd4b52ffc146d32b613~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_0b56f1a1ff864fd4b52ffc146d32b613~mv2.webp",MATCHED,data/cards/src/gen2/021-perfect-shark.json,updated
g2e1,"Phoenix Armor","https://static.wixstatic.com/media/f87b85_d8bb9b6c72c446edbb898cda17f202db~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_d8bb9b6c72c446edbb898cda17f202db~mv2.webp",MATCHED,data/cards/src/gen2/081-phoenix-armor.json,updated
g2e1,"Poisoned Potion","https://static.wixstatic.com/media/f87b85_3029f52fb28244279dd24d84abf59551~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_3029f52fb28244279dd24d84abf59551~mv2.webp",MATCHED,data/cards/src/gen2/082-poisoned-potion.json,updated
g2e1,"Raccoon","https://static.wixstatic.com/media/f87b85_6ffa1cab5fd74f20a11c282962e30e7e~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_6ffa1cab5fd74f20a11c282962e30e7e~mv2.webp",MATCHED,data/cards/src/gen2/008-raccoon.json,updated
g2e1,"Raccoon Knight","https://static.wixstatic.com/media/f87b85_3bb6a5b9dbb04883bf67e3e80a62abf1~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_3bb6a5b9dbb04883bf67e3e80a62abf1~mv2.jpg",MATCHED,data/cards/src/gen2/011-raccoon-knight.json,updated
g2e1,"Raging Inferno","https://static.wixstatic.com/media/f87b85_f20b9d176592410c942e9607320dec0d~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_f20b9d176592410c942e9607320dec0d~mv2.webp",MATCHED,data/cards/src/gen2/079-raging-inferno.json,updated
g2e1,"Reduce the Burden","https://static.wixstatic.com/media/f87b85_d31f640ef3ff4c25b7534c088c70c0cf~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_d31f640ef3ff4c25b7534c088c70c0cf~mv2.webp",MATCHED,data/cards/src/gen2/125-reduce-the-burden.json,updated
g2e1,"Reverse Polarity","https://static.wixstatic.com/media/f87b85_911df81d55414fb098a7f5c588ab03bc~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_911df81d55414fb098a7f5c588ab03bc~mv2.webp",MATCHED,data/cards/src/gen2/107-reverse-polarity.json,updated
g2e1,"Ring of Extremes","https://static.wixstatic.com/media/f87b85_d40e95c168cd4ab69fa636984c31f227~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_d40e95c168cd4ab69fa636984c31f227~mv2.webp",MATCHED,data/cards/src/gen2/116-ring-of-extremes.json,updated
g2e1,"Sacrificial Goat","https://static.wixstatic.com/media/f87b85_7cfbf5e7fcf940489e7164c86922af77~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_7cfbf5e7fcf940489e7164c86922af77~mv2.webp",MATCHED,data/cards/src/gen2/070-sacrificial-goat.json,updated
g2e1,"Scroll of Silence","https://static.wixstatic.com/media/f87b85_33f54322fb804265a69b024b0677ce7a~mv2.jpg/v1/fit/w_756,h_1074,q_90/f87b85_33f54322fb804265a69b024b0677ce7a~mv2.jpg",MATCHED,data/cards/src/gen2/130-scroll-of-silence.json,updated
g2e1,"Sharkling ","https://static.wixstatic.com/media/f87b85_852e0276269a4992a40e674555358a62~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_852e0276269a4992a40e674555358a62~mv2.webp",MATCHED,data/cards/src/gen2/019-sharkling.json,updated
g2e1,"Skeleton Lord","https://static.wixstatic.com/media/f87b85_8bcefaeeda12407ebf410b1a30b88615~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_8bcefaeeda12407ebf410b1a30b88615~mv2.webp",MATCHED,data/cards/src/gen2/088-skeleton-lord.json,updated
g2e1,"Skeleton Pirate","https://static.wixstatic.com/media/f87b85_c1683a68979846698c71f5f6461404c4~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_c1683a68979846698c71f5f6461404c4~mv2.webp",MATCHED,data/cards/src/gen2/048-skeleton-pirate.json,updated
g2e1,"Sleepy Scent","https://static.wixstatic.com/media/f87b85_3c9b13396a854dedb6d4bba1bd74730f~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_3c9b13396a854dedb6d4bba1bd74730f~mv2.webp",MATCHED,data/cards/src/gen2/123-sleepy-scent.json,updated
g2e1,"Snow Man","https://static.wixstatic.com/media/f87b85_35d7350a6c684ccd8861ca73f58950af~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_35d7350a6c684ccd8861ca73f58950af~mv2.webp",MATCHED,data/cards/src/gen2/049-snow-man.json,updated
g2e1,"Sonic Screech","https://static.wixstatic.com/media/f87b85_14777cb8053d4959a957fcb9b63d8ef7~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_14777cb8053d4959a957fcb9b63d8ef7~mv2.webp",MATCHED,data/cards/src/gen2/071-sonic-screech.json,updated
g2e1,"Spino","https://static.wixstatic.com/media/f87b85_172c03c069b14450906596ca4ab6b6bf~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_172c03c069b14450906596ca4ab6b6bf~mv2.jpg",MATCHED,data/cards/src/gen2/035-spino.json,updated
g2e1,"Squirrel","https://static.wixstatic.com/media/f87b85_5d19d2c132d4445f8a03d2a6ce98bd3a~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_5d19d2c132d4445f8a03d2a6ce98bd3a~mv2.webp",MATCHED,data/cards/src/gen2/017-squirrel.json,updated
g2e1,"Steam Golem","https://static.wixstatic.com/media/f87b85_e1dfd2335390488ea52aeb2ae3aacbe8~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_e1dfd2335390488ea52aeb2ae3aacbe8~mv2.webp",MATCHED,data/cards/src/gen2/065-steam-golem.json,updated
g2e1,"Steam Rex","https://static.wixstatic.com/media/f87b85_125d9eee9a2b43f69b9e2b66cbfebdeb~mv2.jpg/v1/fit/w_756,h_1074,q_90/f87b85_125d9eee9a2b43f69b9e2b66cbfebdeb~mv2.jpg",MATCHED,data/cards/src/gen2/064-steam-rex.json,updated
g2e1,"Steam Spider","https://static.wixstatic.com/media/f87b85_1e26e27a7a4c40d1909af081cdcd41aa~mv2.jpg/v1/fit/w_756,h_1074,q_90/f87b85_1e26e27a7a4c40d1909af081cdcd41aa~mv2.jpg",MATCHED,data/cards/src/gen2/063-steam-spider.json,updated
g2e1,"Steam Wolf","https://static.wixstatic.com/media/f87b85_0c8c8de37a8a41ba8d339a013150b9f6~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_0c8c8de37a8a41ba8d339a013150b9f6~mv2.webp",MATCHED,data/cards/src/gen2/146-steam-wolf.json,updated
g2e1,"Sticky Goo","https://static.wixstatic.com/media/f87b85_f742780316d140d09fae831c8c79103d~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_f742780316d140d09fae831c8c79103d~mv2.webp",MATCHED,data/cards/src/gen2/080-sticky-goo.json,updated
g2e1,"Subject #149","https://static.wixstatic.com/media/f87b85_c1b06367119b4f8da1dcada5f5afd865~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_c1b06367119b4f8da1dcada5f5afd865~mv2.webp",MATCHED,data/cards/src/gen2/149-subject-149.json,updated
g2e1,"Subject #4212","https://static.wixstatic.com/media/f87b85_d5c081f40acd491484a040b7f26f6a19~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_d5c081f40acd491484a040b7f26f6a19~mv2.webp",MATCHED,data/cards/src/gen2/093-subject-4212.json,updated
g2e1,"Summoner","https://static.wixstatic.com/media/f87b85_cc31d7167f484507a7f95469e4c8ed30~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_cc31d7167f484507a7f95469e4c8ed30~mv2.webp",MATCHED,data/cards/src/gen2/044-summoner.json,updated
g2e1,"Super Hornet","https://static.wixstatic.com/media/f87b85_56eb33388c024b76a84b18b12031a4ef~mv2.jpg/v1/fit/w_1223,h_1165,q_90/f87b85_56eb33388c024b76a84b18b12031a4ef~mv2.webp",MATCHED,data/cards/src/gen2/147-super-hornet.json,updated
g2e1,"The Alchemist","https://static.wixstatic.com/media/f87b85_48d91fecbca94cd59db52d2e221aff4c~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_48d91fecbca94cd59db52d2e221aff4c~mv2.webp",MATCHED,data/cards/src/gen2/113-the-alchemist.json,updated
g2e1,"The Career Buccaneer","https://static.wixstatic.com/media/f87b85_8bbdbe6c2c044ef2806bcf01ad9769e0~mv2.jpg/v1/fit/w_480,h_850,q_90/f87b85_8bbdbe6c2c044ef2806bcf01ad9769e0~mv2.webp",MATCHED,data/cards/src/gen2/040-the-career-buccaneer.json,updated
